i,x,y,z
7220,1.44974,2.44298,13.8751
7221,1.55325,2.63142,13.6381
7222,1.66565,2.83699,13.4116
7223,1.78781,3.06119,13.1964
7224,1.92065,3.30565,12.9935
7225,2.06516,3.57213,12.804
7226,2.22241,3.8625,12.6294
7227,2.39357,4.17876,12.4711
7228,2.57988,4.52303,12.3313
7229,2.78266,4.89752,12.2121
7230,3.00334,5.30449,12.1163
7231,3.2434,5.74628,12.0472
7232,3.50445,6.22515,12.0086
7233,3.7881,6.7433,12.0048
7234,4.09605,7.30273,12.0411
7235,4.43,7.90509,12.1236
7236,4.79162,8.55156,12.2591
7237,5.1825,9.24255,12.4555
7238,5.60407,9.9775,12.722
7239,6.05752,10.7545,13.0685
7240,6.54365,11.5698,13.506
7241,7.06274,12.4176,14.0465
7242,7.61433,13.289,14.7024
7243,8.19704,14.1722,15.4863
7244,8.80827,15.0511,16.4102
7245,9.44396,15.9053,17.4845
7246,10.0983,16.71,18.7169
7247,10.7633,17.4354,20.1109
7248,11.4289,18.0477,21.6636
7249,12.0825,18.5102,23.3646
7250,12.7091,18.7851,25.1935
7251,13.2917,18.8365,27.1195
7252,13.8116,18.6335,29.1003
7253,14.2496,18.1546,31.0837
7254,14.5865,17.3912,33.01
7255,14.8052,16.3505,34.8156
7256,14.8915,15.0571,36.4391
7257,14.836,13.5522,37.8263
7258,14.6344,11.8906,38.9361
7259,14.2889,10.1356,39.744
7260,13.8074,8.35358,40.2439
7261,13.2034,6.60721,40.4476
7262,12.4947,4.95062,40.3817
7263,11.7018,3.42588,40.0832
7264,10.8469,2.06139,39.5949
7265,9.95193,0.872201,38.9611
7266,9.03759,-0.138336,38.2233
7267,8.12253,-0.976171,37.4184
7268,7.22269,-1.65387,36.5771
7269,6.35106,-2.1881,35.7234
7270,5.51774,-2.59751,34.8752
7271,4.73001,-2.90114,34.0451
7272,3.99274,-3.11724,33.241
7273,3.3086,-3.26262,32.4676
7274,2.67854,-3.35228,31.7267
7275,2.10207,-3.39924,31.0187
7276,1.5776,-3.4146,30.3426
7277,1.10272,-3.40768,29.6967
7278,0.674446,-3.38619,29.0789
7279,0.289424,-3.3564,28.4871
7280,-0.0559331,-3.32339,27.9193
7281,-0.365295,-3.29122,27.3734
7282,-0.642329,-3.26308,26.8479
7283,-0.890622,-3.24149,26.341
7284,-1.11363,-3.22837,25.8516
7285,-1.31463,-3.2252,25.3785
7286,-1.49674,-3.23311,24.921
7287,-1.66284,-3.25295,24.4783
7288,-1.81562,-3.28536,24.0499
7289,-1.95758,-3.33083,23.6355
7290,-2.09101,-3.38974,23.2348
7291,-2.218,-3.46241,22.8478
7292,-2.3405,-3.54913,22.4745
7293,-2.46029,-3.65017,22.115
7294,-2.579,-3.7658,21.7696
7295,-2.69814,-3.89632,21.4386
7296,-2.81909,-4.04206,21.1225
7297,-2.94314,-4.20337,20.8218
7298,-3.07152,-4.38066,20.5373
7299,-3.20534,-4.57434,20.2697
7300,-3.34566,-4.78489,20.0201
7301,-3.49351,-5.01277,19.7895
7302,-3.64983,-5.25846,19.5792
7303,-3.81553,-5.52244,19.3907
7304,-3.99149,-5.80513,19.2256
7305,-4.17852,-6.1069,19.0858
7306,-4.37741,-6.42803,18.9733
7307,-4.58888,-6.76863,18.8904
7308,-4.81357,-7.12865,18.8397
7309,-5.05207,-7.50778,18.8241
7310,-5.30485,-7.90537,18.8464
7311,-5.57227,-8.32042,18.9101
7312,-5.85452,-8.7514,19.0185
7313,-6.15161,-9.19624,19.1753
7314,-6.46333,-9.65216,19.3841
7315,-6.78916,-10.1156,19.6488
7316,-7.12828,-10.5822,19.9729
7317,-7.47946,-11.0464,20.3596
7318,-7.84102,-11.5018,20.8117
7319,-8.2108,-11.9409,21.3314
7320,-8.58603,-12.355,21.9195
7321,-8.96338,-12.7346,22.5758
7322,-9.33884,-13.0691,23.2984
7323,-9.70779,-13.3476,24.0832
7324,-10.065,-13.5589,24.9241
7325,-10.4046,-13.6921,25.8123
7326,-10.7203,-13.7372,26.7366
7327,-11.0057,-13.6858,27.6832
7328,-11.2541,-13.5316,28.6361
7329,-11.4591,-13.2714,29.5773
7330,-11.6147,-12.9053,30.4881
7331,-11.7157,-12.4373,31.3493
7332,-11.7578,-11.875,32.1425
7333,-11.7384,-11.23,32.8509
7334,-11.656,-10.5169,33.4607
7335,-11.511,-9.75267,33.9613
7336,-11.3053,-8.95573,34.346
7337,-11.0425,-8.14492,34.6122
7338,-10.7276,-7.33837,34.7614
7339,-10.3669,-6.55266,34.7984
7340,-9.96727,-5.80208,34.7311
7341,-9.53644,-5.09817,34.5694
7342,-9.08224,-4.44952,34.3246
7343,-8.61245,-3.86177,34.0086
7344,-8.13451,-3.33786,33.6333
7345,-7.65531,-2.87836,33.21
7346,-7.18106,-2.48188,32.7489
7347,-6.71714,-2.14551,32.2593
7348,-6.26811,-1.8653,31.7492
7349,-5.83767,-1.63657,31.2252
7350,-5.42872,-1.45431,30.6929
7351,-5.04338,-1.31341,30.1567
7352,-4.6831,-1.20887,29.6201
7353,-4.34872,-1.13596,29.0859
7354,-4.04058,-1.09031,28.5561
7355,-3.75857,-1.06797,28.0322
7356,-3.50226,-1.06544,27.5154
7357,-3.27093,-1.07967,27.0065
7358,-3.06368,-1.10804,26.5059
7359,-2.87944,-1.14839,26.0142
7360,-2.71708,-1.1989,25.5316
7361,-2.5754,-1.25812,25.0581
7362,-2.45322,-1.32494,24.5941
7363,-2.34936,-1.3985,24.1394
7364,-2.26268,-1.47821,23.6942
7365,-2.19212,-1.56369,23.2586
7366,-2.13668,-1.65478,22.8325
7367,-2.09545,-1.75145,22.416
7368,-2.06762,-1.85384,22.0092
7369,-2.05247,-1.96221,21.6123
7370,-2.04938,-2.07695,21.2254
7371,-2.05783,-2.19852,20.8485
7372,-2.0774,-2.32751,20.482
7373,-2.10776,-2.46456,20.126
7374,-2.1487,-2.6104,19.7809
7375,-2.20007,-2.76584,19.4471
7376,-2.26185,-2.93173,19.1249
7377,-2.33408,-3.10901,18.8149
7378,-2.4169,-3.29866,18.5177
7379,-2.51052,-3.50175,18.2339
7380,-2.61526,-3.71936,17.9644
7381,-2.73148,-3.95267,17.7102
7382,-2.85966,-4.20284,17.4723
7383,-3.00031,-4.47113,17.2521
7384,-3.15403,-4.75878,17.0511
7385,-3.32149,-5.06704,16.8709
7386,-3.50339,-5.39715,16.7136
7387,-3.7005,-5.7503,16.5813
7388,-3.91362,-6.12759,16.4768
7389,-4.14357,-6.52999,16.4029
7390,-4.39118,-6.95827,16.363
7391,-4.65725,-7.41293,16.3608
7392,-4.94256,-7.89411,16.4005
7393,-5.24777,-8.40146,16.4868
7394,-5.57345,-8.93402,16.6246
7395,-5.91997,-9.49007,16.8195
7396,-6.28747,-10.0669,17.0774
7397,-6.67574,-10.6607,17.4044
7398,-7.08419,-11.2664,17.8067
7399,-7.51171,-11.8771,18.2904
7400,-7.95658,-12.4844,18.8612
7401,-8.41633,-13.0779,19.5241
7402,-8.88763,-13.6451,20.2826
7403,-9.36622,-14.1717,21.1385
7404,-9.84676,-14.6413,22.091
7405,-10.3228,-15.0364,23.1363
7406,-10.7868,-15.3385,24.2666
7407,-11.2301,-15.529,25.4699
7408,-11.6433,-15.5907,26.7293
7409,-12.0161,-15.5087,28.0233
7410,-12.3383,-15.2721,29.3262
7411,-12.5996,-14.8751,30.6087
7412,-12.7905,-14.3186,31.8397
7413,-12.9028,-13.6104,32.9877
7414,-12.9302,-12.7655,34.0231
7415,-12.8689,-11.8057,34.9203
7416,-12.7177,-10.758,35.6593
7417,-12.4781,-9.65296,36.2272
7418,-12.1546,-8.52241,36.6187
7419,-11.7544,-7.39736,36.8361
7420,-11.2866,-6.30595,36.8882
7421,-10.7621,-5.27197,36.7895
7422,-10.1926,-4.31387,36.5579
7423,-9.59037,-3.44449,36.2135
7424,-8.96733,-2.67118,35.7768
7425,-8.33475,-1.99641,35.2678
7426,-7.70287,-1.41863,34.7046
7427,-7.08066,-0.933162,34.1031
7428,-6.47565,-0.533127,33.4767
7429,-5.89395,-0.210305,32.8363
7430,-5.34026,0.0441897,32.1905
7431,-4.81799,0.239354,31.5458
7432,-4.32936,0.383901,30.9069
7433,-3.87559,0.485985,30.2772
7434,-3.45704,0.553037,29.6587
7435,-3.07336,0.591682,29.0529
7436,-2.72365,0.607719,28.4604
7437,-2.40658,0.606141,27.8814
7438,-2.12052,0.59118,27.3159
7439,-1.8636,0.566376,26.7636
7440,-1.63385,0.534646,26.2241
7441,-1.42921,0.498359,25.697
7442,-1.24765,0.459409,25.1818
7443,-1.08714,0.419284,24.6781
7444,-0.945731,0.379127,24.1855
7445,-0.821566,0.339794,23.7034
7446,-0.712895,0.301904,23.2316
7447,-0.618083,0.265883,22.7697
7448,-0.535619,0.231999,22.3174
7449,-0.464118,0.2004,21.8745
7450,-0.402315,0.171135,21.4405
7451,-0.349066,0.14418,21.0154
7452,-0.303341,0.119456,20.5988
7453,-0.264217,0.0968446,20.1906
7454,-0.230871,0.0761999,19.7906
7455,-0.202575,0.057358,19.3986
7456,-0.178684,0.0401455,19.0144
7457,-0.158633,0.0243841,18.6378
7458,-0.141927,0.00989602,18.2687
7459,-0.128135,-0.0034937,17.907
7460,-0.116883,-0.0159548,17.5524
7461,-0.10785,-0.0276507,17.2049
7462,-0.100759,-0.0387376,16.8642
7463,-0.0953737,-0.0493648,16.5304
7464,-0.0914961,-0.0596746,16.2031
7465,-0.0889588,-0.0698031,15.8823
7466,-0.0876233,-0.0798807,15.5679
7467,-0.0873766,-0.0900337,15.2597
7468,-0.0881281,-0.100385,14.9576
7469,-0.0898076,-0.111054,14.6615
7470,-0.0923628,-0.122161,14.3713
7471,-0.0957579,-0.133827,14.0868
7472,-0.099972,-0.146172,13.808
7473,-0.104998,-0.159321,13.5348
7474,-0.110841,-0.173406,13.267
7475,-0.117519,-0.18856,13.0045
7476,-0.125061,-0.204929,12.7472
7477,-0.133508,-0.222665,12.495
7478,-0.142911,-0.241933,12.2479
7479,-0.153335,-0.262911,12.0058
7480,-0.164853,-0.285791,11.7685
7481,-0.177553,-0.310785,11.536
7482,-0.191535,-0.338121,11.3081
7483,-0.206911,-0.368052,11.0849
7484,-0.223808,-0.400855,10.8662
7485,-0.24237,-0.436835,10.652
7486,-0.262757,-0.476328,10.4423
7487,-0.285147,-0.519707,10.2368
7488,-0.309739,-0.56738,10.0357
7489,-0.336753,-0.619803,9.83891
7490,-0.366435,-0.677476,9.64634
7491,-0.399057,-0.740956,9.45802
7492,-0.434921,-0.810859,9.27394
7493,-0.474362,-0.887865,9.09412
7494,-0.517752,-0.972731,8.91861
7495,-0.565502,-1.06629,8.74748
7496,-0.61807,-1.16948,8.58081
7497,-0.675961,-1.28331,8.41875
7498,-0.739736,-1.40893,8.26148
7499,-0.810018,-1.5476,8.10923
7500,-0.887494,-1.70071,7.96229
7501,-0.972927,-1.86979,7.82106
7502,-1.06716,-2.05656,7.68601
7503,-1.17113,-2.26288,7.55774
7504,-1.28587,-2.49083,7.43698
7505,-1.41252,-2.74269,7.32466
7506,-1.55235,-3.02094,7.22189
7507,-1.70673,-3.32832,7.13008
7508,-1.8772,-3.66779,7.05093
7509,-2.06543,-4.04259,6.98652
7510,-2.27327,-4.45617,6.9394
7511,-2.50271,-4.91226,6.91268
7512,-2.75593,-5.41478,6.91016
7513,-3.03529,-5.9678,6.93641
7514,-3.3433,-6.5755,6.99701
7515,-3.68265,-7.24204,7.09866
7516,-4.05614,-7.97137,7.24939
7517,-4.46667,-8.76703,7.45882
7518,-4.91718,-9.6318,7.73834
7519,-5.41053,-10.5673,8.10133
7520,-5.94937,-11.5733,8.56334
7521,-6.53598,-12.6471,9.14219
7522,-7.17201,-13.7827,9.85791
7523,-7.85816,-14.9693,10.7325
7524,-8.59376,-16.1905,11.7891
7525,-9.37631,-17.4225,13.0514
7526,-10.2009,-18.633,14.5411
7527,-11.0595,-19.78,16.2762
7528,-11.9404,-20.8116,18.267
7529,-12.8276,-21.6663,20.5127
7530,-13.7004,-22.2755,22.9963
7531,-14.5334,-22.5683,25.6804
7532,-15.2969,-22.4776,28.5047
7533,-15.9583,-21.9494,31.3852
7534,-16.484,-20.9524,34.2172
7535,-16.8419,-19.4867,36.884
7536,-17.005,-17.5889,39.2677
7537,-16.9539,-15.3331,41.2641
7538,-16.6798,-12.8236,42.7962
7539,-16.1856,-10.1834,43.8235
7540,-15.4861,-7.53888,44.3464
7541,-14.6059,-5.00489,44.4026
7542,-13.5776,-2.67327,44.058
7543,-12.4377,-0.60664,43.3953
7544,-11.2238,1.1623,42.5019
7545,-9.97191,2.6271,41.4601
7546,-8.71394,3.80145,40.3408
7547,-7.47692,4.71239,39.2002
7548,-6.2823,5.39412,38.0795
7549,-5.1461,5.88312,37.0065
7550,-4.07937,6.2148,35.9976
7551,-3.08888,6.42145,35.061
7552,-2.17788,6.53125,34.1983
7553,-1.34682,6.56803,33.4073
7554,-0.594068,6.55144,32.6832
7555,0.0835439,6.49737,32.02
7556,0.690239,6.41852,31.4111
7557,1.23091,6.32484,30.85
7558,1.71082,6.22412,30.3309
7559,2.13538,6.12234,29.8481
7560,2.50999,6.02406,29.3969
7561,2.83992,5.93272,28.9734
7562,3.13019,5.85084,28.5739
7563,3.38559,5.78028,28.1958
7564,3.61056,5.72233,27.8368
7565,3.80926,5.67785,27.4951
7566,3.9855,5.64737,27.1692
7567,4.14275,5.63118,26.8582
7568,4.28419,5.62936,26.5612
7569,4.41269,5.64183,26.2779
7570,4.53083,5.66843,26.008
7571,4.64094,5.70888,25.7513
7572,4.74507,5.76286,25.5079
7573,4.84507,5.83,25.2779
7574,4.94256,5.90989,25.0618
7575,5.03898,6.0021,24.8598
7576,5.13557,6.10616,24.6724
7577,5.23343,6.22158,24.5003
7578,5.33349,6.34786,24.3439
7579,5.43655,6.48444,24.2039
7580,5.54327,6.63073,24.081
7581,5.6542,6.78608,23.976
7582,5.76977,6.94981,23.8896
7583,5.8903,7.12114,23.8226
7584,6.01599,7.2992,23.7759
7585,6.14696,7.48306,23.7501
7586,6.28319,7.67165,23.7461
7587,6.42459,7.86378,23.7645
7588,6.57094,8.05813,23.8061
7589,6.7219,8.25325,23.8715
7590,6.87704,8.44754,23.961
7591,7.03579,8.63922,24.075
7592,7.19748,8.8264,24.2137
7593,7.36129,9.00703,24.3769
7594,7.5263,9.17892,24.5645
7595,7.69144,9.3398,24.7758
7596,7.85556,9.48731,25.0099
7597,8.01735,9.61904,25.2655
7598,8.17541,9.73261,25.541
7599,8.32828,9.8257,25.8345
7600,8.47437,9.8961,26.1434
7601,8.61208,9.94182,26.465
7602,8.73977,9.96113,26.7961
7603,8.85581,9.95264,27.1331
7604,8.95862,9.91538,27.4722
7605,9.04668,9.84882,27.8094
7606,9.11861,9.75299,28.1404
7607,9.17318,9.62844,28.461
7608,9.20935,9.47632,28.767
7609,9.22634,9.2983,29.0544
7610,9.22361,9.0966,29.3194
7611,9.20091,8.87394,29.5587
7612,9.15829,8.6334,29.7692
7613,9.0961,8.3784,29.9485
7614,9.01502,8.11259,30.0949
7615,8.91598,7.83969,30.2071
7616,8.80021,7.56346,30.2845
7617,8.66915,7.28753,30.327
7618,8.52446,7.01535,30.3352
7619,8.36795,6.7501,30.3101
7620,8.20155,6.49463,30.253
7621,8.02724,6.2514,30.1659
7622,7.84705,6.0225,30.0508
7623,7.66299,5.80959,29.9098
7624,7.47702,5.61397,29.7456
7625,7.29099,5.43653,29.5604
7626,7.10669,5.27784,29.3567
7627,6.92575,5.13818,29.137
7628,6.74965,5.01754,28.9037
7629,6.57975,4.91573,28.659
7630,6.41722,4.83236,28.4049
7631,6.26309,4.76693,28.1436
7632,6.11825,4.71882,27.8769
7633,5.98343,4.68739,27.6065
7634,5.85922,4.67193,27.3341
7635,5.74611,4.67175,27.0611
7636,5.64445,4.68617,26.789
7637,5.55452,4.71452,26.519
7638,5.4765,4.7562,26.2524
7639,5.41049,4.81064,25.9902
7640,5.35654,4.8773,25.7337
7641,5.31463,4.95574,25.4837
7642,5.28474,5.04552,25.2414
7643,5.26676,5.14628,25.0077
7644,5.2606,5.25769,24.7835
7645,5.26613,5.37945,24.5698
7646,5.28321,5.51129,24.3676
7647,5.31169,5.65295,24.1778
7648,5.35141,5.80419,24.0013
7649,5.40219,5.96475,23.8393
7650,5.46386,6.13434,23.6926
7651,5.53622,6.31266,23.5623
7652,5.61908,6.49932,23.4494
7653,5.7122,6.69392,23.355
7654,5.81533,6.89592,23.2803
7655,5.92821,7.10471,23.2262
7656,6.05052,7.31955,23.194
7657,6.18189,7.53958,23.1846
7658,6.32191,7.76376,23.1991
7659,6.47009,7.99089,23.2386
7660,6.62587,8.21958,23.3039
7661,6.7886,8.44825,23.3959
7662,6.95753,8.67509,23.5153
7663,7.1318,8.89809,23.6626
7664,7.31044,9.11502,23.838
7665,7.49233,9.32346,24.0417
7666,7.67623,9.52079,24.2733
7667,7.86075,9.70423,24.5322
7668,8.04439,9.87092,24.8172
7669,8.22549,10.0179,25.127
7670,8.40226,10.1422,25.4595
7671,8.57284,10.241,25.8121
7672,8.73524,10.3117,26.1818
7673,8.88744,10.3517,26.565
7674,9.02741,10.3591,26.9577
7675,9.15312,10.3323,27.3555
7676,9.26261,10.2702,27.7533
7677,9.35405,10.1726,28.1462
7678,9.42579,10.0397,28.5288
7679,9.47639,9.87258,28.8959
7680,9.50469,9.67314,29.2424
7681,9.50986,9.4439,29.5635
7682,9.4914,9.18807,29.8547
7683,9.44922,8.90941,30.1123
7684,9.3836,8.61217,30.333
7685,9.29523,8.30088,30.5145
7686,9.18515,7.98027,30.6552
7687,9.05478,7.65508,30.7542
7688,8.90583,7.32991,30.8114
7689,8.74029,7.00911,30.8276
7690,8.56035,6.6967,30.8041
7691,8.36836,6.3962,30.7427
7692,8.16674,6.11066,30.6457
7693,7.95797,5.84259,30.5159
7694,7.74447,5.59395,30.356
7695,7.52864,5.36619,30.1691
7696,7.31271,5.16026,29.9583
7697,7.09882,4.97668,29.7265
7698,6.8889,4.81559,29.4767
7699,6.68471,4.6768,29.2118
7700,6.48781,4.55986,28.9344
7701,6.29954,4.46412,28.6469
7702,6.12108,4.38879,28.3517
7703,5.95338,4.33299,28.0508
7704,5.79723,4.29577,27.7462
7705,5.65327,4.27618,27.4396
7706,5.52195,4.2733,27.1326
7707,5.40363,4.28623,26.8267
7708,5.29853,4.31411,26.5232
7709,5.20678,4.3562,26.2233
7710,5.12842,4.41179,25.9282
7711,5.06343,4.48027,25.639
7712,5.01175,4.56111,25.3567
7713,4.97326,4.65386,25.0823
7714,4.94782,4.75813,24.8166
7715,4.93527,4.87362,24.5608
7716,4.93543,5.00005,24.3156
7717,4.94813,5.13724,24.082
7718,4.97319,5.28499,23.861
7719,5.01043,5.44317,23.6536
7720,5.05968,5.61163,23.4607
7721,5.12077,5.79024,23.2833
7722,5.19352,5.97883,23.1227
7723,5.27777,6.1772,22.9798
7724,5.37335,6.38509,22.8559
7725,5.48006,6.60219,22.7522
7726,5.5977,6.82805,22.6699
7727,5.72605,7.06215,22.6103
7728,5.86483,7.30379,22.5747
7729,6.01373,7.55213,22.5644
7730,6.17237,7.80613,22.5809
7731,6.34031,8.06453,22.6253
7732,6.51702,8.32585,22.6989
7733,6.70185,8.58834,22.8029
7734,6.89404,8.84997,22.9382
7735,7.09271,9.10844,23.1058
7736,7.29682,9.36114,23.3062
7737,7.50515,9.6052,23.5398
7738,7.71634,9.83744,23.8063
7739,7.92882,10.0545,24.1054
7740,8.14086,10.2527,24.4361
7741,8.35052,10.4284,24.7967
7742,8.55571,10.5779,25.185
7743,8.75418,10.6973,25.5982
7744,8.94353,10.7833,26.0327
7745,9.1213,10.8326,26.4842
7746,9.28494,10.8424,26.9477
7747,9.43194,10.8105,27.4178
7748,9.55986,10.7356,27.8882
7749,9.66636,10.6171,28.3527
7750,9.74935,10.4554,28.8045
7751,9.80702,10.2518,29.2369
7752,9.83789,10.0087,29.6437
7753,9.84091,9.7295,30.0186
7754,9.81549,9.41839,30.3562
7755,9.76154,9.08037,30.6518
7756,9.67948,8.721,30.9018
7757,9.57024,8.34621,31.1033
7758,9.43523,7.96212,31.2548
7759,9.27631,7.57477,31.3556
7760,9.09573,7.18995,31.4062
7761,8.89605,6.81304,31.4079
7762,8.68009,6.44885,31.3629
7763,8.45081,6.10153,31.2739
7764,8.21126,5.77449,31.1443
7765,7.96447,5.47043,30.9777
7766,7.71342,5.1913,30.7779
7767,7.46097,4.93838,30.5488
7768,7.20976,4.71234,30.2941
7769,6.96226,4.5133,30.0177
7770,6.72066,4.34095,29.723
7771,6.48692,4.19461,29.4133
7772,6.26272,4.07334,29.0916
7773,6.04948,3.97601,28.7607
7774,5.84838,3.90135,28.423
7775,5.66035,3.84806,28.0808
7776,5.48612,3.8148,27.7361
7777,5.32623,3.8003,27.3905
7778,5.18103,3.80333,27.0458
7779,5.05074,3.82275,26.7032
7780,4.93545,3.85754,26.3642
7781,4.83514,3.90679,26.0298
7782,4.74973,3.96969,25.7011
7783,4.67907,4.04557,25.3792
7784,4.62296,4.13387,25.0649
7785,4.58118,4.23414,24.7591
7786,4.55347,4.34603,24.4627
7787,4.5396,4.46928,24.1767
7788,4.53933,4.60372,23.9017
7789,4.55241,4.74925,23.6388
7790,4.57863,4.90581,23.3889
7791,4.61778,5.07339,23.1528
7792,4.66969,5.25201,22.9317
7793,4.73419,5.4417,22.7264
7794,4.81115,5.6425,22.5382
7795,4.90042,5.8544,22.3683
7796,5.0019,6.07735,22.2177
7797,5.11547,6.31125,22.088
7798,5.24102,6.5559,21.9804
7799,5.3784,6.81098,21.8964
7800,5.52748,7.07604,21.8377
7801,5.68804,7.35046,21.8057
7802,5.85987,7.63338,21.8022
7803,6.04263,7.92375,21.8288
7804,6.23594,8.22021,21.8872
7805,6.4393,8.52112,21.9791
7806,6.65207,8.82448,22.106
7807,6.8735,9.12793,22.2693
7808,7.10262,9.42873,22.4704
7809,7.33831,9.72373,22.7102
7810,7.57922,10.0094,22.9892
7811,7.82377,10.2817,23.3078
7812,8.07016,10.5365,23.6655
7813,8.3163,10.769,24.0614
7814,8.55989,10.9746,24.4935
7815,8.79834,11.1482,24.9594
7816,9.02889,11.285,25.4555
7817,9.24855,11.3805,25.9774
7818,9.45422,11.4302,26.5195
7819,9.64268,11.4307,27.0756
7820,9.81076,11.3791,27.6384
7821,9.95534,11.2737,28.2001
7822,10.0735,11.1138,28.7522
7823,10.1626,10.9003,29.2862
7824,10.2204,10.6354,29.7935
7825,10.2451,10.3224,30.2658
7826,10.2355,9.96648,30.6955
7827,10.1912,9.57349,31.0762
7828,10.1122,9.15047,31.4022
7829,9.99924,8.70504,31.6696
7830,9.85392,8.2452,31.8757
7831,9.6783,7.77897,32.0194
7832,9.47503,7.31412,32.101
7833,9.24722,6.85785,32.1221
7834,8.99836,6.41661,32.0855
7835,8.73214,5.99594,31.9948
7836,8.45241,5.60036,31.8544
7837,8.16301,5.23334,31.669
7838,7.8677,4.89734,31.4437
7839,7.5701,4.59387,31.1836
7840,7.27353,4.32356,30.8935
7841,6.98107,4.08634,30.5783
7842,6.69544,3.88153,30.2423
7843,6.41902,3.70799,29.8897
7844,6.15385,3.56424,29.5239
7845,5.9016,3.44855,29.1484
7846,5.66364,3.35909,28.7659
7847,5.441,3.29398,28.379
7848,5.23445,3.25136,27.9899
7849,5.04451,3.22943,27.6004
7850,4.8715,3.22655,27.2122
7851,4.71554,3.24118,26.8267
7852,4.5766,3.27195,26.4452
7853,4.45454,3.31768,26.0688
7854,4.34914,3.37734,25.6983
7855,4.26008,3.45008,25.3349
7856,4.18702,3.53521,24.9792
7857,4.12959,3.63219,24.632
7858,4.08741,3.74063,24.2941
7859,4.06011,3.86026,23.9663
7860,4.04733,3.99094,23.6492
7861,4.04873,4.13262,23.3436
7862,4.06401,4.28536,23.0503
7863,4.09292,4.44928,22.7702
7864,4.13522,4.62455,22.504
7865,4.19073,4.81141,22.2528
7866,4.25931,5.01011,22.0175
7867,4.34086,5.22092,21.7993
7868,4.43531,5.4441,21.5992
7869,4.54261,5.6799,21.4187
7870,4.66276,5.92848,21.259
7871,4.79576,6.18998,21.1217
7872,4.94161,6.4644,21.0084
7873,5.10031,6.75162,20.9209
7874,5.27186,7.05136,20.8609
7875,5.45619,7.36311,20.8306
7876,5.6532,7.68615,20.8319
7877,5.86271,8.01945,20.8671
7878,6.08443,8.36161,20.9383
7879,6.31798,8.71088,21.0478
7880,6.5628,9.06506,21.1978
7881,6.81816,9.42143,21.3904
7882,7.0831,9.77676,21.6275
7883,7.35645,10.1273,21.9108
7884,7.63673,10.4686,22.2414
7885,7.92217,10.7957,22.6202
7886,8.21067,11.1031,23.047
7887,8.49978,11.3849,23.5211
7888,8.7867,11.6346,24.0408
7889,9.06826,11.8458,24.6029
7890,9.34099,12.0117,25.2034
7891,9.60109,12.1259,25.8367
7892,9.84459,12.1827,26.4959
7893,10.0673,12.1769,27.1726
7894,10.2651,12.1047,27.8574
7895,10.4339,11.9636,28.5398
7896,10.5698,11.7528,29.2085
7897,10.6694,11.4738,29.8521
7898,10.7298,11.1296,30.459
7899,10.7488,10.7256,31.0186
7900,10.7248,10.2688,31.521
7901,10.6575,9.76807,31.9579
7902,10.5473,9.23329,32.3229
7903,10.3954,8.67516,32.6116
7904,10.2041,8.10466,32.8217
7905,9.97662,7.53255,32.953
7906,9.71667,6.96893,33.0075
7907,9.4286,6.42287,32.9885
7908,9.11715,5.90214,32.9009
7909,8.78727,5.41303,32.7507
7910,8.44396,4.96029,32.5445
7911,8.09214,4.5472,32.289
7912,7.73649,4.17562,31.9911
7913,7.38136,3.84617,31.6576
7914,7.03069,3.55845,31.2946
7915,6.68799,3.3112,30.908
7916,6.35626,3.10254,30.5028
7917,6.03801,2.93014,30.0837
7918,5.73529,2.79141,29.6545
7919,5.44969,2.68361,29.2187
7920,5.1824,2.604,28.7792
7921,4.93422,2.54991,28.3382
7922,4.70565,2.51882,27.8979
7923,4.49689,2.5084,27.4598
7924,4.30791,2.51657,27.0255
7925,4.13852,2.54145,26.596
7926,3.98836,2.58145,26.1723
7927,3.85697,2.6352,25.7553
7928,3.74382,2.70157,25.3456
7929,3.64832,2.77966,24.9439
7930,3.56989,2.86877,24.5509
7931,3.5079,2.9684,24.1669
7932,3.4618,3.07824,23.7926
7933,3.43102,3.19811,23.4285
7934,3.41506,3.32799,23.0751
7935,3.41346,3.46798,22.733
7936,3.42584,3.61829,22.4028
7937,3.45185,3.77924,22.085
7938,3.49124,3.9512,21.7805
7939,3.54379,4.13465,21.49
7940,3.60937,4.33009,21.2142
7941,3.68792,4.53809,20.9543
7942,3.77941,4.75921,20.7112
7943,3.8839,4.99405,20.486
7944,4.00148,5.24319,20.2801
7945,4.1323,5.50718,20.0949
7946,4.27652,5.78652,19.932
7947,4.43437,6.08163,19.7932
7948,4.60605,6.39281,19.6803
7949,4.79179,6.72021,19.5956
7950,4.9918,7.0638,19.5413
7951,5.20624,7.42327,19.5201
7952,5.43523,7.79805,19.5344
7953,5.6788,8.18717,19.5873
7954,5.93686,8.58924,19.6818
7955,6.20917,9.00233,19.821
7956,6.49531,9.42394,20.008
7957,6.79463,9.85088,20.2459
7958,7.1062,10.2792,20.5377
7959,7.42875,10.7041,20.8861
7960,7.76066,11.12,21.2933
7961,8.09987,11.5204,21.7608
7962,8.44384,11.8978,22.2892
7963,8.78955,12.244,22.8781
7964,9.13345,12.5502,23.5256
7965,9.47146,12.8072,24.2281
7966,9.79899,13.0055,24.9804
7967,10.111,13.1359,25.7749
7968,10.4021,13.1901,26.6022
7969,10.6667,13.1608,27.4507
7970,10.899,13.0426,28.3071
7971,11.0936,12.8324,29.1563
