i,t,distance
6985,69.85,1.04187e-008
6986,69.86,1.03987e-008
6987,69.87,1.0361e-008
6988,69.88,1.03097e-008
6989,69.89,1.02492e-008
6990,69.9,1.01837e-008
6991,69.91,1.01173e-008
6992,69.92,1.00535e-008
6993,69.93,9.99539e-009
6994,69.94,9.94547e-009
6995,69.95,9.90551e-009
6996,69.96,9.87641e-009
6997,69.97,9.85813e-009
6998,69.98,9.84965e-009
6999,69.99,9.84917e-009
7000,70,9.85439e-009
7001,70.01,9.86286e-009
7002,70.02,9.87244e-009
7003,70.03,9.88146e-009
7004,70.04,9.88894e-009
7005,70.05,9.89455e-009
7006,70.06,9.89845e-009
7007,70.07,9.90115e-009
7008,70.08,9.90336e-009
7009,70.09,9.90581e-009
7010,70.1,9.90921e-009
7011,70.11,9.91418e-009
7012,70.12,9.92117e-009
7013,70.13,9.93052e-009
7014,70.14,9.94244e-009
7015,70.15,9.95699e-009
7016,70.16,9.97414e-009
7017,70.17,9.99374e-009
7018,70.18,1.00156e-008
7019,70.19,1.00394e-008
7020,70.2,1.00649e-008
7021,70.21,1.00916e-008
7022,70.22,1.01194e-008
7023,70.23,1.01478e-008
7024,70.24,1.01765e-008
7025,70.25,1.02053e-008
7026,70.26,1.02339e-008
7027,70.27,1.02621e-008
7028,70.28,1.02897e-008
7029,70.29,1.03167e-008
7030,70.3,1.03429e-008
7031,70.31,1.03682e-008
7032,70.32,1.03926e-008
7033,70.33,1.04161e-008
7034,70.34,1.04387e-008
7035,70.35,1.04603e-008
7036,70.36,1.04809e-008
7037,70.37,1.05006e-008
7038,70.38,1.05194e-008
7039,70.39,1.05372e-008
7040,70.4,1.05541e-008
7041,70.41,1.05701e-008
7042,70.42,1.05852e-008
7043,70.43,1.05994e-008
7044,70.44,1.06126e-008
7045,70.45,1.06249e-008
7046,70.46,1.06362e-008
7047,70.47,1.06466e-008
7048,70.48,1.06559e-008
7049,70.49,1.06641e-008
7050,70.5,1.06711e-008
7051,70.51,1.06769e-008
7052,70.52,1.06814e-008
7053,70.53,1.06844e-008
7054,70.54,1.06858e-008
7055,70.55,1.06855e-008
7056,70.56,1.06832e-008
7057,70.57,1.06788e-008
7058,70.58,1.06719e-008
7059,70.59,1.06624e-008
7060,70.6,1.06498e-008
7061,70.61,1.06339e-008
7062,70.62,1.06143e-008
7063,70.63,1.05907e-008
7064,70.64,1.05625e-008
7065,70.65,1.05296e-008
7066,70.66,1.04915e-008
7067,70.67,1.0448e-008
7068,70.68,1.03991e-008
7069,70.69,1.03448e-008
7070,70.7,1.02855e-008
7071,70.71,1.0222e-008
7072,70.72,1.01555e-008
7073,70.73,1.00876e-008
7074,70.74,1.00206e-008
7075,70.75,9.95703e-009
7076,70.76,9.89968e-009
7077,70.77,9.85115e-009
7078,70.78,9.81328e-009
7079,70.79,9.78658e-009
7080,70.8,9.76982e-009
7081,70.81,9.7601e-009
7082,70.82,9.75338e-009
7083,70.83,9.74553e-009
7084,70.84,9.73331e-009
7085,70.85,9.71508e-009
7086,70.86,9.69083e-009
7087,70.87,9.66189e-009
7088,70.88,9.63032e-009
7089,70.89,9.59844e-009
7090,70.9,9.56846e-009
7091,70.91,9.54228e-009
7092,70.92,9.52139e-009
7093,70.93,9.5069e-009
7094,70.94,9.49955e-009
7095,70.95,9.4997e-009
7096,70.96,9.50738e-009
7097,70.97,9.52227e-009
7098,70.98,9.54368e-009
7099,70.99,9.57064e-009
7100,71,9.60188e-009
7101,71.01,9.63604e-009
7102,71.02,9.67165e-009
7103,71.03,9.7074e-009
7104,71.04,9.74212e-009
7105,71.05,9.77495e-009
7106,71.06,9.80535e-009
7107,71.07,9.83302e-009
7108,71.08,9.85797e-009
7109,71.09,9.88037e-009
7110,71.1,9.90054e-009
7111,71.11,9.91887e-009
7112,71.12,9.93579e-009
7113,71.13,9.9517e-009
7114,71.14,9.967e-009
7115,71.15,9.98201e-009
7116,71.16,9.99702e-009
7117,71.17,1.00123e-008
7118,71.18,1.0028e-008
7119,71.19,1.00442e-008
7120,71.2,1.00611e-008
7121,71.21,1.00787e-008
7122,71.22,1.00969e-008
7123,71.23,1.01158e-008
7124,71.24,1.01352e-008
7125,71.25,1.01551e-008
7126,71.26,1.01753e-008
7127,71.27,1.01956e-008
7128,71.28,1.02158e-008
7129,71.29,1.02358e-008
7130,71.3,1.02554e-008
7131,71.31,1.02743e-008
7132,71.32,1.02922e-008
7133,71.33,1.03091e-008
7134,71.34,1.03246e-008
7135,71.35,1.03385e-008
7136,71.36,1.03505e-008
7137,71.37,1.03605e-008
7138,71.38,1.03683e-008
7139,71.39,1.03735e-008
7140,71.4,1.0376e-008
7141,71.41,1.03755e-008
7142,71.42,1.03717e-008
7143,71.43,1.03645e-008
7144,71.44,1.03534e-008
7145,71.45,1.03383e-008
7146,71.46,1.03189e-008
7147,71.47,1.0295e-008
7148,71.48,1.02664e-008
7149,71.49,1.02331e-008
7150,71.5,1.01951e-008
7151,71.51,1.01528e-008
7152,71.52,1.01066e-008
7153,71.53,1.00574e-008
7154,71.54,1.00065e-008
7155,71.55,9.95585e-009
7156,71.56,9.90761e-009
7157,71.57,9.86449e-009
7158,71.58,9.82927e-009
7159,71.59,9.80437e-009
7160,71.6,9.79121e-009
7161,71.61,9.78955e-009
7162,71.62,9.79702e-009
7163,71.63,9.80936e-009
7164,71.64,9.82128e-009
7165,71.65,9.82784e-009
7166,71.66,9.82569e-009
7167,71.67,9.8137e-009
7168,71.68,9.79291e-009
7169,71.69,9.76584e-009
7170,71.7,9.73575e-009
7171,71.71,9.706e-009
7172,71.72,9.67962e-009
7173,71.73,9.65908e-009
7174,71.74,9.6462e-009
7175,71.75,9.64214e-009
7176,71.76,9.64736e-009
7177,71.77,9.6617e-009
7178,71.78,9.68437e-009
7179,71.79,9.71406e-009
7180,71.8,9.74908e-009
7181,71.81,9.78755e-009
7182,71.82,9.8276e-009
7183,71.83,9.86759e-009
7184,71.84,9.90623e-009
7185,71.85,9.94265e-009
7186,71.86,9.97643e-009
7187,71.87,1.00075e-008
7188,71.88,1.00361e-008
7189,71.89,1.00626e-008
7190,71.9,1.00875e-008
7191,71.91,1.01113e-008
7192,71.92,1.01345e-008
7193,71.93,1.01573e-008
7194,71.94,1.01803e-008
7195,71.95,1.02034e-008
7196,71.96,1.0227e-008
7197,71.97,1.02509e-008
7198,71.98,1.02753e-008
7199,71.99,1.03001e-008
7200,72,1.03251e-008
7201,72.01,1.03502e-008
7202,72.02,1.03753e-008
7203,72.03,1.04001e-008
7204,72.04,1.04247e-008
7205,72.05,1.04488e-008
7206,72.06,1.04724e-008
7207,72.07,1.04953e-008
7208,72.08,1.05175e-008
7209,72.09,1.05388e-008
7210,72.1,1.05594e-008
7211,72.11,1.0579e-008
7212,72.12,1.05978e-008
7213,72.13,1.06158e-008
7214,72.14,1.06329e-008
7215,72.15,1.06492e-008
7216,72.16,1.06646e-008
7217,72.17,1.06792e-008
7218,72.18,1.06931e-008
7219,72.19,1.07062e-008
7220,72.2,1.07185e-008
7221,72.21,1.07301e-008
7222,72.22,1.0741e-008
7223,72.23,1.07511e-008
7224,72.24,1.07605e-008
7225,72.25,1.0769e-008
7226,72.26,1.07768e-008
7227,72.27,1.07836e-008
7228,72.28,1.07896e-008
7229,72.29,1.07945e-008
7230,72.3,1.07984e-008
7231,72.31,1.0801e-008
7232,72.32,1.08023e-008
7233,72.33,1.08021e-008
7234,72.34,1.08002e-008
7235,72.35,1.07963e-008
7236,72.36,1.07902e-008
7237,72.37,1.07816e-008
7238,72.38,1.07702e-008
7239,72.39,1.07555e-008
7240,72.4,1.07371e-008
7241,72.41,1.07145e-008
7242,72.42,1.06873e-008
7243,72.43,1.0655e-008
7244,72.44,1.0617e-008
7245,72.45,1.0573e-008
7246,72.46,1.05226e-008
7247,72.47,1.04656e-008
7248,72.48,1.04023e-008
7249,72.49,1.03331e-008
7250,72.5,1.0259e-008
7251,72.51,1.01817e-008
7252,72.52,1.01033e-008
7253,72.53,1.00264e-008
7254,72.54,9.9543e-009
7255,72.55,9.88989e-009
7256,72.56,9.83557e-009
7257,72.57,9.79248e-009
7258,72.58,9.75994e-009
7259,72.59,9.73548e-009
7260,72.6,9.71532e-009
7261,72.61,9.69545e-009
7262,72.62,9.67264e-009
7263,72.63,9.64522e-009
7264,72.64,9.61314e-009
7265,72.65,9.57762e-009
7266,72.66,9.54062e-009
7267,72.67,9.5043e-009
7268,72.68,9.47065e-009
7269,72.69,9.44138e-009
7270,72.7,9.4178e-009
7271,72.71,9.40091e-009
7272,72.72,9.39137e-009
7273,72.73,9.38959e-009
7274,72.74,9.39568e-009
7275,72.75,9.40947e-009
7276,72.76,9.43047e-009
7277,72.77,9.45785e-009
7278,72.78,9.49046e-009
7279,72.79,9.52688e-009
7280,72.8,9.56553e-009
7281,72.81,9.6048e-009
7282,72.82,9.64318e-009
7283,72.83,9.67941e-009
7284,72.84,9.71254e-009
7285,72.85,9.74196e-009
7286,72.86,9.76739e-009
7287,72.87,9.78881e-009
7288,72.88,9.80642e-009
7289,72.89,9.82054e-009
7290,72.9,9.83154e-009
7291,72.91,9.83985e-009
7292,72.92,9.84583e-009
7293,72.93,9.84985e-009
7294,72.94,9.85219e-009
7295,72.95,9.85312e-009
7296,72.96,9.85283e-009
7297,72.97,9.85148e-009
7298,72.98,9.84919e-009
7299,72.99,9.84607e-009
7300,73,9.84222e-009
7301,73.01,9.83771e-009
7302,73.02,9.83267e-009
7303,73.03,9.82724e-009
7304,73.04,9.82163e-009
7305,73.05,9.81613e-009
7306,73.06,9.81114e-009
7307,73.07,9.80722e-009
7308,73.08,9.80514e-009
7309,73.09,9.80589e-009
7310,73.1,9.81076e-009
7311,73.11,9.8213e-009
7312,73.12,9.8393e-009
7313,73.13,9.86663e-009
7314,73.14,9.90497e-009
7315,73.15,9.95536e-009
7316,73.16,1.00177e-008
7317,73.17,1.009e-008
7318,73.18,1.01686e-008
7319,73.19,1.0248e-008
7320,73.2,1.03218e-008
7321,73.21,1.0384e-008
7322,73.22,1.04298e-008
7323,73.23,1.04566e-008
7324,73.24,1.04639e-008
7325,73.25,1.04526e-008
7326,73.26,1.0425e-008
7327,73.27,1.03839e-008
7328,73.28,1.03323e-008
7329,73.29,1.02735e-008
7330,73.3,1.02102e-008
7331,73.31,1.01455e-008
7332,73.32,1.00821e-008
7333,73.33,1.00226e-008
7334,73.34,9.96925e-009
7335,73.35,9.92411e-009
7336,73.36,9.88863e-009
7337,73.37,9.86356e-009
7338,73.38,9.84882e-009
7339,73.39,9.84343e-009
7340,73.4,9.84561e-009
7341,73.41,9.85302e-009
7342,73.42,9.86318e-009
7343,73.43,9.87377e-009
7344,73.44,9.88306e-009
7345,73.45,9.88997e-009
7346,73.46,9.8941e-009
7347,73.47,9.89564e-009
7348,73.48,9.89516e-009
7349,73.49,9.89342e-009
7350,73.5,9.89128e-009
7351,73.51,9.8895e-009
7352,73.52,9.8888e-009
7353,73.53,9.8897e-009
7354,73.54,9.89259e-009
7355,73.55,9.89774e-009
7356,73.56,9.90528e-009
7357,73.57,9.9152e-009
7358,73.58,9.92743e-009
7359,73.59,9.94182e-009
7360,73.6,9.95816e-009
7361,73.61,9.97621e-009
7362,73.62,9.9957e-009
7363,73.63,1.00164e-008
7364,73.64,1.0038e-008
7365,73.65,1.00602e-008
7366,73.66,1.0083e-008
7367,73.67,1.01059e-008
7368,73.68,1.0129e-008
7369,73.69,1.01521e-008
7370,73.7,1.0175e-008
7371,73.71,1.01976e-008
7372,73.72,1.02199e-008
7373,73.73,1.02417e-008
7374,73.74,1.0263e-008
7375,73.75,1.02838e-008
7376,73.76,1.03039e-008
7377,73.77,1.03233e-008
7378,73.78,1.03419e-008
7379,73.79,1.03597e-008
7380,73.8,1.03766e-008
7381,73.81,1.03925e-008
7382,73.82,1.04073e-008
7383,73.83,1.04209e-008
7384,73.84,1.04333e-008
7385,73.85,1.04443e-008
7386,73.86,1.04539e-008
7387,73.87,1.04619e-008
7388,73.88,1.04683e-008
7389,73.89,1.04728e-008
7390,73.9,1.04753e-008
7391,73.91,1.04757e-008
7392,73.92,1.04737e-008
7393,73.93,1.04692e-008
7394,73.94,1.0462e-008
7395,73.95,1.04518e-008
7396,73.96,1.04383e-008
7397,73.97,1.04213e-008
7398,73.98,1.04006e-008
7399,73.99,1.03759e-008
7400,74,1.0347e-008
7401,74.01,1.03138e-008
7402,74.02,1.02762e-008
7403,74.03,1.02342e-008
7404,74.04,1.01883e-008
7405,74.05,1.01389e-008
7406,74.06,1.00869e-008
7407,74.07,1.00335e-008
7408,74.08,9.98053e-009
7409,74.09,9.92999e-009
7410,74.1,9.88438e-009
7411,74.11,9.84623e-009
7412,74.12,9.81781e-009
7413,74.13,9.80053e-009
7414,74.14,9.7944e-009
7415,74.15,9.79763e-009
7416,74.16,9.8067e-009
7417,74.17,9.817e-009
7418,74.18,9.82394e-009
7419,74.19,9.82402e-009
7420,74.2,9.81552e-009
7421,74.21,9.7986e-009
7422,74.22,9.77492e-009
7423,74.23,9.74698e-009
7424,74.24,9.71755e-009
7425,74.25,9.68929e-009
7426,74.26,9.66452e-009
7427,74.27,9.64504e-009
7428,74.28,9.63219e-009
7429,74.29,9.6268e-009
7430,74.3,9.62923e-009
7431,74.31,9.6394e-009
7432,74.32,9.65678e-009
7433,74.33,9.68048e-009
7434,74.34,9.70932e-009
7435,74.35,9.74194e-009
7436,74.36,9.77694e-009
7437,74.37,9.81299e-009
7438,74.38,9.84901e-009
7439,74.39,9.88416e-009
7440,74.4,9.91793e-009
7441,74.41,9.95011e-009
7442,74.42,9.9807e-009
7443,74.43,1.00099e-008
7444,74.44,1.00381e-008
7445,74.45,1.00655e-008
7446,74.46,1.00926e-008
7447,74.47,1.01198e-008
7448,74.48,1.01471e-008
7449,74.49,1.01749e-008
7450,74.5,1.02032e-008
7451,74.51,1.0232e-008
7452,74.52,1.02614e-008
7453,74.53,1.02911e-008
7454,74.54,1.0321e-008
7455,74.55,1.0351e-008
7456,74.56,1.03807e-008
7457,74.57,1.04101e-008
7458,74.58,1.04389e-008
7459,74.59,1.0467e-008
7460,74.6,1.04942e-008
7461,74.61,1.05204e-008
7462,74.62,1.05455e-008
7463,74.63,1.05694e-008
7464,74.64,1.05922e-008
7465,74.65,1.06139e-008
7466,74.66,1.06344e-008
7467,74.67,1.06538e-008
7468,74.68,1.06722e-008
7469,74.69,1.06896e-008
7470,74.7,1.0706e-008
7471,74.71,1.07216e-008
7472,74.72,1.07364e-008
7473,74.73,1.07505e-008
7474,74.74,1.07639e-008
7475,74.75,1.07767e-008
7476,74.76,1.07889e-008
7477,74.77,1.08005e-008
7478,74.78,1.08117e-008
7479,74.79,1.08225e-008
7480,74.8,1.08328e-008
7481,74.81,1.08428e-008
7482,74.82,1.08524e-008
7483,74.83,1.08617e-008
7484,74.84,1.08707e-008
7485,74.85,1.08794e-008
7486,74.86,1.08878e-008
7487,74.87,1.0896e-008
7488,74.88,1.09039e-008
7489,74.89,1.09117e-008
7490,74.9,1.09191e-008
7491,74.91,1.09264e-008
7492,74.92,1.09334e-008
7493,74.93,1.09403e-008
7494,74.94,1.09469e-008
7495,74.95,1.09534e-008
7496,74.96,1.09596e-008
7497,74.97,1.09657e-008
7498,74.98,1.09715e-008
7499,74.99,1.09771e-008
7500,75,1.09826e-008
7501,75.01,1.09877e-008
7502,75.02,1.09927e-008
7503,75.03,1.09974e-008
7504,75.04,1.10018e-008
7505,75.05,1.10058e-008
7506,75.06,1.10095e-008
7507,75.07,1.10129e-008
7508,75.08,1.10157e-008
7509,75.09,1.10181e-008
7510,75.1,1.10198e-008
7511,75.11,1.10208e-008
7512,75.12,1.1021e-008
7513,75.13,1.10201e-008
7514,75.14,1.10181e-008
7515,75.15,1.10147e-008
7516,75.16,1.10096e-008
7517,75.17,1.10026e-008
7518,75.18,1.09931e-008
7519,75.19,1.09809e-008
7520,75.2,1.09652e-008
7521,75.21,1.09457e-008
7522,75.22,1.09215e-008
7523,75.23,1.08919e-008
7524,75.24,1.08561e-008
7525,75.25,1.08132e-008
7526,75.26,1.07625e-008
7527,75.27,1.07032e-008
7528,75.28,1.06349e-008
7529,75.29,1.05574e-008
7530,75.3,1.04712e-008
7531,75.31,1.03775e-008
7532,75.32,1.02783e-008
7533,75.33,1.01766e-008
7534,75.34,1.00761e-008
7535,75.35,9.98066e-009
7536,75.36,9.89384e-009
7537,75.37,9.81782e-009
7538,75.38,9.75274e-009
7539,75.39,9.6966e-009
7540,75.4,9.6459e-009
7541,75.41,9.5969e-009
7542,75.42,9.54684e-009
7543,75.43,9.49461e-009
7544,75.44,9.44072e-009
7545,75.45,9.38668e-009
7546,75.46,9.33442e-009
7547,75.47,9.28571e-009
7548,75.48,9.24197e-009
7549,75.49,9.20414e-009
7550,75.5,9.17286e-009
7551,75.51,9.14844e-009
7552,75.52,9.13111e-009
7553,75.53,9.121e-009
7554,75.54,9.11827e-009
7555,75.55,9.12306e-009
7556,75.56,9.13552e-009
7557,75.57,9.15567e-009
7558,75.58,9.18337e-009
7559,75.59,9.21817e-009
7560,75.6,9.25923e-009
7561,75.61,9.30533e-009
7562,75.62,9.35481e-009
7563,75.63,9.40577e-009
7564,75.64,9.45625e-009
7565,75.65,9.50437e-009
7566,75.66,9.54863e-009
7567,75.67,9.58796e-009
7568,75.68,9.62182e-009
7569,75.69,9.65013e-009
7570,75.7,9.67323e-009
7571,75.71,9.6918e-009
7572,75.72,9.7067e-009
7573,75.73,9.71896e-009
7574,75.74,9.72969e-009
7575,75.75,9.74005e-009
7576,75.76,9.75127e-009
7577,75.77,9.76457e-009
7578,75.78,9.78117e-009
7579,75.79,9.80225e-009
7580,75.8,9.82883e-009
7581,75.81,9.86168e-009
7582,75.82,9.90115e-009
7583,75.83,9.94704e-009
7584,75.84,9.99846e-009
7585,75.85,1.00538e-008
7586,75.86,1.01108e-008
7587,75.87,1.01668e-008
7588,75.88,1.02191e-008
7589,75.89,1.02652e-008
7590,75.9,1.03032e-008
7591,75.91,1.0332e-008
7592,75.92,1.03508e-008
7593,75.93,1.036e-008
7594,75.94,1.036e-008
7595,75.95,1.03515e-008
7596,75.96,1.03357e-008
7597,75.97,1.03135e-008
7598,75.98,1.02858e-008
7599,75.99,1.02537e-008
7600,76,1.0218e-008
7601,76.01,1.01796e-008
7602,76.02,1.01392e-008
7603,76.03,1.00978e-008
7604,76.04,1.00562e-008
7605,76.05,1.00152e-008
7606,76.06,9.97586e-009
7607,76.07,9.93929e-009
7608,76.08,9.90663e-009
7609,76.09,9.87906e-009
7610,76.1,9.85779e-009
7611,76.11,9.84391e-009
7612,76.12,9.83824e-009
7613,76.13,9.84119e-009
7614,76.14,9.8526e-009
7615,76.15,9.87156e-009
7616,76.16,9.89646e-009
7617,76.17,9.92507e-009
7618,76.18,9.95483e-009
7619,76.19,9.98319e-009
7620,76.2,1.0008e-008
7621,76.21,1.00276e-008
7622,76.22,1.00412e-008
7623,76.23,1.00487e-008
7624,76.24,1.00503e-008
7625,76.25,1.0047e-008
7626,76.26,1.00394e-008
7627,76.27,1.00287e-008
7628,76.28,1.00157e-008
7629,76.29,1.00011e-008
7630,76.3,9.98571e-009
7631,76.31,9.96996e-009
7632,76.32,9.95426e-009
7633,76.33,9.93889e-009
7634,76.34,9.92402e-009
7635,76.35,9.90978e-009
7636,76.36,9.89624e-009
7637,76.37,9.88343e-009
7638,76.38,9.87137e-009
7639,76.39,9.86008e-009
7640,76.4,9.84961e-009
7641,76.41,9.84001e-009
7642,76.42,9.83141e-009
7643,76.43,9.82398e-009
7644,76.44,9.81796e-009
7645,76.45,9.8137e-009
7646,76.46,9.81164e-009
7647,76.47,9.81231e-009
7648,76.48,9.81638e-009
7649,76.49,9.82457e-009
7650,76.5,9.8377e-009
7651,76.51,9.85656e-009
7652,76.52,9.88184e-009
7653,76.53,9.91401e-009
7654,76.54,9.95311e-009
7655,76.55,9.99867e-009
7656,76.56,1.00495e-008
7657,76.57,1.01039e-008
7658,76.58,1.01594e-008
7659,76.59,1.02134e-008
7660,76.6,1.02631e-008
7661,76.61,1.03063e-008
7662,76.62,1.03411e-008
7663,76.63,1.03665e-008
7664,76.64,1.03821e-008
7665,76.65,1.03879e-008
7666,76.66,1.03847e-008
7667,76.67,1.03732e-008
7668,76.68,1.03543e-008
7669,76.69,1.03291e-008
7670,76.7,1.02986e-008
7671,76.71,1.02635e-008
7672,76.72,1.0225e-008
7673,76.73,1.01838e-008
7674,76.74,1.01407e-008
7675,76.75,1.00968e-008
7676,76.76,1.00529e-008
7677,76.77,1.001e-008
7678,76.78,9.96937e-009
7679,76.79,9.93206e-009
7680,76.8,9.89939e-009
7681,76.81,9.87263e-009
7682,76.82,9.85298e-009
7683,76.83,9.84144e-009
7684,76.84,9.83861e-009
7685,76.85,9.84457e-009
7686,76.86,9.85865e-009
7687,76.87,9.87944e-009
7688,76.88,9.90486e-009
7689,76.89,9.93239e-009
7690,76.9,9.95939e-009
7691,76.91,9.98356e-009
7692,76.92,1.00031e-008
7693,76.93,1.00171e-008
7694,76.94,1.00251e-008
7695,76.95,1.00274e-008
7696,76.96,1.00248e-008
7697,76.97,1.0018e-008
7698,76.98,1.00082e-008
7699,76.99,9.99614e-009
7700,77,9.9827e-009
7701,77.01,9.96854e-009
7702,77.02,9.9542e-009
7703,77.03,9.94007e-009
7704,77.04,9.92639e-009
7705,77.05,9.91336e-009
7706,77.06,9.90104e-009
7707,77.07,9.88948e-009
7708,77.08,9.87865e-009
7709,77.09,9.86852e-009
7710,77.1,9.85905e-009
7711,77.11,9.8502e-009
7712,77.12,9.84196e-009
7713,77.13,9.83434e-009
7714,77.14,9.82741e-009
7715,77.15,9.82129e-009
7716,77.16,9.81619e-009
7717,77.17,9.81238e-009
7718,77.18,9.81025e-009
7719,77.19,9.81028e-009
7720,77.2,9.81309e-009
7721,77.21,9.8194e-009
7722,77.22,9.83002e-009
7723,77.23,9.84584e-009
7724,77.24,9.86769e-009
7725,77.25,9.89631e-009
7726,77.26,9.93213e-009
7727,77.27,9.97511e-009
7728,77.28,1.00246e-008
7729,77.29,1.00792e-008
7730,77.3,1.01368e-008
7731,77.31,1.01948e-008
7732,77.32,1.02502e-008
7733,77.33,1.03003e-008
7734,77.34,1.03427e-008
7735,77.35,1.03757e-008
7736,77.36,1.03983e-008
7737,77.37,1.04104e-008
7738,77.38,1.04124e-008
7739,77.39,1.04049e-008
7740,77.4,1.03889e-008
7741,77.41,1.03654e-008
7742,77.42,1.03356e-008
7743,77.43,1.03004e-008
7744,77.44,1.02609e-008
7745,77.45,1.02181e-008
7746,77.46,1.01728e-008
7747,77.47,1.01262e-008
7748,77.48,1.00793e-008
7749,77.49,1.00331e-008
7750,77.5,9.98897e-009
7751,77.51,9.94813e-009
7752,77.52,9.91195e-009
7753,77.53,9.88182e-009
7754,77.54,9.859e-009
7755,77.55,9.84453e-009
7756,77.56,9.83901e-009
7757,77.57,9.84247e-009
7758,77.58,9.85417e-009
7759,77.59,9.87259e-009
7760,77.6,9.89555e-009
7761,77.61,9.92046e-009
7762,77.62,9.94471e-009
7763,77.63,9.96606e-009
7764,77.64,9.98287e-009
7765,77.65,9.99426e-009
7766,77.66,1.00001e-008
7767,77.67,1.00006e-008
7768,77.68,9.99677e-009
7769,77.69,9.98938e-009
7770,77.7,9.97945e-009
7771,77.71,9.96786e-009
7772,77.72,9.9554e-009
7773,77.73,9.94267e-009
7774,77.74,9.93017e-009
7775,77.75,9.91819e-009
7776,77.76,9.90697e-009
7777,77.77,9.89657e-009
7778,77.78,9.88705e-009
7779,77.79,9.87834e-009
7780,77.8,9.87038e-009
7781,77.81,9.86307e-009
7782,77.82,9.85628e-009
7783,77.83,9.84991e-009
7784,77.84,9.84388e-009
7785,77.85,9.83811e-009
7786,77.86,9.83258e-009
7787,77.87,9.8273e-009
7788,77.88,9.82235e-009
7789,77.89,9.81785e-009
7790,77.9,9.81403e-009
7791,77.91,9.81119e-009
7792,77.92,9.80974e-009
7793,77.93,9.81021e-009
7794,77.94,9.81326e-009
7795,77.95,9.81966e-009
7796,77.96,9.83033e-009
7797,77.97,9.84626e-009
7798,77.98,9.86842e-009
7799,77.99,9.89771e-009
7800,78,9.93471e-009
7801,78.01,9.97953e-009
7802,78.02,1.00316e-008
7803,78.03,1.00894e-008
7804,78.04,1.01508e-008
7805,78.05,1.02127e-008
7806,78.06,1.02719e-008
7807,78.07,1.03251e-008
7808,78.08,1.03697e-008
7809,78.09,1.04038e-008
7810,78.1,1.04264e-008
7811,78.11,1.04373e-008
7812,78.12,1.04369e-008
7813,78.13,1.04261e-008
7814,78.14,1.04061e-008
7815,78.15,1.0378e-008
7816,78.16,1.03432e-008
7817,78.17,1.03027e-008
7818,78.18,1.02579e-008
7819,78.19,1.02099e-008
7820,78.2,1.01599e-008
7821,78.21,1.01091e-008
7822,78.22,1.00588e-008
7823,78.23,1.00104e-008
7824,78.24,9.96546e-009
7825,78.25,9.92535e-009
7826,78.26,9.8916e-009
7827,78.27,9.86555e-009
7828,78.28,9.84822e-009
7829,78.29,9.84017e-009
7830,78.3,9.84126e-009
7831,78.31,9.85058e-009
7832,78.32,9.86642e-009
7833,78.33,9.88646e-009
7834,78.34,9.90807e-009
7835,78.35,9.92875e-009
7836,78.36,9.94639e-009
7837,78.37,9.95963e-009
7838,78.38,9.96781e-009
7839,78.39,9.97099e-009
7840,78.4,9.96968e-009
7841,78.41,9.96473e-009
7842,78.42,9.95707e-009
7843,78.43,9.94764e-009
7844,78.44,9.9373e-009
7845,78.45,9.92673e-009
7846,78.46,9.91646e-009
7847,78.47,9.90688e-009
7848,78.48,9.89823e-009
7849,78.49,9.89062e-009
7850,78.5,9.88407e-009
7851,78.51,9.87853e-009
7852,78.52,9.87388e-009
7853,78.53,9.86999e-009
7854,78.54,9.86666e-009
7855,78.55,9.86373e-009
7856,78.56,9.86102e-009
7857,78.57,9.85838e-009
7858,78.58,9.85566e-009
7859,78.59,9.85274e-009
7860,78.6,9.84954e-009
7861,78.61,9.84599e-009
7862,78.62,9.84207e-009
7863,78.63,9.83782e-009
7864,78.64,9.83327e-009
7865,78.65,9.82856e-009
7866,78.66,9.82386e-009
7867,78.67,9.81943e-009
7868,78.68,9.81562e-009
7869,78.69,9.81289e-009
7870,78.7,9.81184e-009
7871,78.71,9.81323e-009
7872,78.72,9.81797e-009
7873,78.73,9.82718e-009
7874,78.74,9.84206e-009
7875,78.75,9.86393e-009
7876,78.76,9.89395e-009
7877,78.77,9.93302e-009
7878,78.78,9.9814e-009
7879,78.79,1.00385e-008
7880,78.8,1.01024e-008
7881,78.81,1.01703e-008
7882,78.82,1.02383e-008
7883,78.83,1.0302e-008
7884,78.84,1.03575e-008
7885,78.85,1.04015e-008
7886,78.86,1.04319e-008
7887,78.87,1.0448e-008
7888,78.88,1.04499e-008
7889,78.89,1.04387e-008
7890,78.9,1.04158e-008
7891,78.91,1.0383e-008
7892,78.92,1.03421e-008
7893,78.93,1.02948e-008
7894,78.94,1.02428e-008
7895,78.95,1.0188e-008
7896,78.96,1.0132e-008
7897,78.97,1.00766e-008
7898,78.98,1.00235e-008
7899,78.99,9.97442e-009
7900,79,9.93119e-009
7901,79.01,9.89534e-009
7902,79.02,9.86813e-009
7903,79.03,9.85038e-009
7904,79.04,9.84224e-009
7905,79.05,9.8431e-009
7906,79.06,9.85154e-009
7907,79.07,9.86547e-009
7908,79.08,9.88243e-009
7909,79.09,9.89992e-009
7910,79.1,9.9158e-009
7911,79.11,9.92853e-009
7912,79.12,9.9373e-009
7913,79.13,9.94193e-009
7914,79.14,9.94279e-009
7915,79.15,9.94059e-009
7916,79.16,9.93618e-009
7917,79.17,9.93044e-009
7918,79.18,9.92416e-009
