x,y,z
-6.07114,-4.86589,27.5503
-5.95566,-4.85203,27.2939
-5.85055,-4.85276,27.0369
-5.75621,-4.86747,26.7807
-5.67289,-4.8956,26.5265
-5.6008,-4.93657,26.2754
-5.54007,-4.98988,26.0288
-5.49078,-5.05503,25.7875
-5.45292,-5.1316,25.5527
-5.4265,-5.21917,25.3254
-5.41143,-5.31737,25.1065
-5.40765,-5.42587,24.8969
-5.41504,-5.54436,24.6977
-5.43347,-5.67253,24.5098
-5.4628,-5.81009,24.3341
-5.50287,-5.95675,24.1715
-5.55352,-6.11219,24.0231
-5.61454,-6.2761,23.8898
-5.68576,-6.44807,23.7726
-5.76693,-6.6277,23.6725
-5.85782,-6.81447,23.5905
-5.95816,-7.0078,23.5276
-6.06764,-7.20701,23.4848
-6.18591,-7.41131,23.4631
-6.31258,-7.61975,23.4635
-6.44719,-7.83127,23.4869
-6.58921,-8.04462,23.5341
-6.73806,-8.25841,23.6059
-6.89304,-8.47105,23.703
-7.05338,-8.68077,23.8257
-7.2182,-8.88561,23.9746
-7.38651,-9.08344,24.1495
-7.5572,-9.27198,24.3504
-7.72904,-9.44879,24.5767
-7.90068,-9.61133,24.8276
-8.07066,-9.75698,25.1018
-8.2374,-9.88312,25.3978
-8.39923,-9.98718,25.7134
-8.5544,-10.0667,26.046
-8.70108,-10.1194,26.3927
-8.83745,-10.1434,26.7501
-8.96167,-10.137,27.1142
-9.07194,-10.0991,27.481
-9.16656,-10.0291,27.8458
-9.24395,-9.92691,28.2042
-9.30272,-9.79312,28.5514
-9.34168,-9.62898,28.8827
-9.35992,-9.43636,29.1936
-9.35681,-9.21773,29.4801
-9.33206,-8.97612,29.7382
-9.28569,-8.71501,29.9649
-9.21811,-8.43824,30.1574
-9.13002,-8.1499,30.3137
-9.02248,-7.85416,30.4327
-8.89685,-7.55522,30.5136
-8.75474,-7.25711,30.5566
-8.59797,-6.96365,30.5624
-8.42856,-6.67832,30.5321
-8.24865,-6.40421,30.4675
-8.06042,-6.14397,30.3706
-7.8661,-5.89981,30.2439
-7.66788,-5.67346,30.0899
-7.46791,-5.46619,29.9113
-7.2682,-5.27889,29.7108
-7.07066,-5.11203,29.4911
-6.87703,-4.96578,29.2549
-6.68891,-4.84003,29.0048
-6.5077,-4.73442,28.743
-6.33463,-4.64843,28.472
-6.17078,-4.58142,28.1937
-6.01703,-4.53264,27.9103
-5.87412,-4.50129,27.6234
-5.74264,-4.48659,27.3347
-5.62304,-4.48771,27.0458
-5.51567,-4.50389,26.758
-5.42075,-4.53441,26.4727
-5.33843,-4.57857,26.1911
-5.26879,-4.63578,25.9143
-5.21183,-4.70547,25.6434
-5.1675,-4.78716,25.3794
-5.13573,-4.88044,25.1233
-5.1164,-4.98492,24.876
-5.10938,-5.10031,24.6386
-5.11453,-5.22632,24.412
-5.13169,-5.36273,24.1971
-5.16068,-5.50931,23.9948
-5.20136,-5.66586,23.8063
-5.25353,-5.83218,23.6323
-5.31703,-6.00805,23.4741
-5.39167,-6.19322,23.3326
-5.47727,-6.38738,23.209
-5.57362,-6.59017,23.1044
-5.6805,-6.80114,23.0198
-5.79766,-7.01974,22.9566
-5.92482,-7.24529,22.9159
-6.06164,-7.47698,22.8989
-6.20775,-7.71381,22.9068
-6.36269,-7.95462,22.9407
-6.52594,-8.19803,23.0018
-6.69688,-8.44245,23.091
-6.87479,-8.68603,23.2092
-7.05883,-8.92671,23.3571
-7.24802,-9.16215,23.5353
-7.44126,-9.38978,23.7439
-7.63728,-9.6068,23.9829
-7.83466,-9.81021,24.2517
-8.03184,-9.99684,24.5496
-8.22706,-10.1634,24.8751
-8.41846,-10.3067,25.2262
-8.60401,-10.4233,25.6004
-8.78158,-10.5101,25.9946
-8.94897,-10.5644,26.4052
-9.1039,-10.5835,26.8277
-9.24414,-10.5656,27.2574
-9.36747,-10.5091,27.689
-9.4718,-10.4135,28.1168
-9.55521,-10.2789,28.535
-9.61602,-10.1062,28.9378
-9.65283,-9.89719,29.3193
-9.66461,-9.65458,29.674
-9.65068,-9.3818,29.9969
-9.61083,-9.083,30.2835
-9.54526,-8.76285,30.5303
-9.45464,-8.42643,30.7344
-9.34005,-8.07905,30.8939
-9.203,-7.72604,31.0077
-9.04534,-7.37264,31.0757
-8.86923,-7.02376,31.0988
-8.67708,-6.68392,31.0783
-8.47148,-6.35711,31.0164
-8.25511,-6.04675,30.9156
-8.03072,-5.75562,30.7791
-7.80099,-5.48589,30.61
-7.56855,-5.23911,30.4118
-7.3359,-5.01628,30.1877
-7.10537,-4.81789,29.9413
-6.87908,-4.644,29.6758
-6.65896,-4.49429,29.3942
-6.44668,-4.36819,29.0995
-6.24371,-4.26487,28.7943
-6.05128,-4.18336,28.4811
-5.87043,-4.12261,28.1621
-5.70196,-4.08151,27.8393
-5.54652,-4.05894,27.5145
-5.40458,-4.05383,27.1895
-5.27646,-4.06514,26.8656
-5.16236,-4.09193,26.5443
-5.06239,-4.13333,26.2267
-4.97654,-4.18857,25.9141
-4.90476,-4.25697,25.6074
-4.84694,-4.33796,25.3077
-4.80291,-4.43105,25.0159
-4.7725,-4.53587,24.733
-4.75552,-4.65208,24.4598
-4.75175,-4.77946,24.1974
-4.76099,-4.91782,23.9465
-4.78305,-5.06704,23.7081
-4.81773,-5.22703,23.4832
-4.86485,-5.3977,23.2727
-4.92424,-5.579,23.0778
-4.99575,-5.77085,22.8995
-5.07921,-5.97316,22.7388
-5.17449,-6.18579,22.5971
-5.28142,-6.40851,22.4755
-5.39985,-6.64104,22.3754
-5.5296,-6.88297,22.2982
-5.67045,-7.13375,22.2452
-5.82217,-7.39268,22.2179
-5.98444,-7.65885,22.2178
-6.15691,-7.93115,22.2464
-6.33912,-8.20822,22.305
-6.53053,-8.48841,22.3953
-6.73046,-8.76979,22.5183
-6.9381,-9.05009,22.6754
-7.15251,-9.32672,22.8674
-7.37254,-9.59674,23.0951
-7.59687,-9.85688,23.3587
-7.824,-10.1035,23.6582
-8.05217,-10.3329,23.9931
-8.27945,-10.5408,24.362
-8.50368,-10.723,24.7633
-8.72251,-10.8754,25.1942
-8.93339,-10.9936,25.6515
-9.13364,-11.0739,26.1308
-9.32049,-11.1125,26.6273
-9.4911,-11.1066,27.1352
-9.64267,-11.0539,27.648
-9.77248,-10.9531,28.1587
-9.878,-10.8039,28.6599
-9.95696,-10.6072,29.1442
-10.0075,-10.3648,29.604
-10.028,-10.0801,30.0322
-10.0176,-9.75724,30.4223
-9.97589,-9.40152,30.7684
-9.90291,-9.01897,31.0659
-9.79944,-8.61618,31.3111
-9.66679,-8.20004,31.5016
-9.50679,-7.7775,31.6362
-9.32178,-7.35531,31.7151
-9.11447,-6.93978,31.7395
-8.8879,-6.53664,31.7115
-8.64533,-6.15083,31.6341
-8.39014,-5.7865,31.5109
-8.12573,-5.4469,31.346
-7.85547,-5.13444,31.1437
-7.58257,-4.85071,30.9084
-7.31007,-4.59653,30.6444
-7.04075,-4.37212,30.356
-6.77714,-4.17713,30.0471
-6.52144,-4.01078,29.7215
-6.27559,-3.87197,29.3825
-6.04121,-3.75935,29.0331
-5.81962,-3.67144,28.6762
-5.61188,-3.60669,28.3142
-5.41881,-3.56353,27.9491
-5.24099,-3.54043,27.583
-5.0788,-3.53596,27.2175
-4.93247,-3.54878,26.8539
-4.80207,-3.57766,26.4938
-4.68756,-3.62155,26.1382
-4.58881,-3.67949,25.7881
-4.50562,-3.75071,25.4446
-4.43774,-3.83455,25.1086
-4.38488,-3.93049,24.7809
-4.34676,-4.03814,24.4624
-4.32306,-4.1572,24.1537
-4.31349,-4.2875,23.8559
-4.31777,-4.42894,23.5697
-4.33564,-4.58151,23.2959
-4.36687,-4.74524,23.0354
-4.41125,-4.92023,22.7892
-4.46861,-5.1066,22.5583
-4.53881,-5.30449,22.3436
-4.62171,-5.51402,22.1464
-4.71724,-5.73531,21.9679
-4.8253,-5.96842,21.8093
-4.94584,-6.21337,21.672
-5.07879,-6.47006,21.5575
-5.22407,-6.73828,21.4674
-5.38159,-7.01768,21.4034
-5.55124,-7.30772,21.3672
-5.73282,-7.60763,21.3607
-5.92611,-7.91642,21.3857
-6.13076,-8.23276,21.4442
-6.34634,-8.555,21.538
-6.57227,-8.88111,21.6691
-6.80783,-9.20866,21.8392
-7.0521,-9.53473,22.0498
-7.30395,-9.85598,22.3024
-7.56201,-10.1686,22.5977
-7.82467,-10.4681,22.9364
-8.09002,-10.7499,23.3183
-8.35587,-11.0089,23.7426
-8.61974,-11.2394,24.2077
-8.87883,-11.4359,24.7109
-9.1301,-11.5929,25.2486
-9.37025,-11.7047,25.8161
-9.59581,-11.7665,26.4073
-9.80317,-11.7737,27.0154
-9.98872,-11.7231,27.6323
-10.1489,-11.6122,28.249
-10.2803,-11.4402,28.8561
-10.3799,-11.2079,29.4436
-10.4451,-10.9174,30.0018
-10.4738,-10.5729,30.5212
-10.4646,-10.18,30.993
-10.4168,-9.74546,31.4097
-10.3305,-9.27754,31.7652
-10.2066,-8.78504,32.0547
-10.0469,-8.27725,32.2756
-9.85361,-7.76342,32.4269
-9.62993,-7.25244,32.509
-9.37938,-6.75253,32.5243
-9.10594,-6.27094,32.4761
-8.81382,-5.81378,32.3689
-8.50739,-5.38595,32.208
-8.19097,-4.99109,31.9989
-7.86879,-4.63165,31.7476
-7.54483,-4.30895,31.4598
-7.22278,-4.02337,31.1412
-6.90599,-3.77445,30.7971
-6.59739,-3.56109,30.4322
-6.29951,-3.3817,30.0511
-6.01447,-3.23435,29.6575
-5.74399,-3.1169,29.2549
-5.48944,-3.0271,28.8463
-5.25181,-2.96271,28.4342
-5.03181,-2.92154,28.0207
-4.82986,-2.90153,27.6079
-4.64617,-2.90078,27.1972
-4.48076,-2.91757,26.79
-4.33346,-2.95039,26.3874
-4.20403,-2.99792,25.9905
-4.09211,-3.05905,25.6001
-3.99728,-3.13288,25.2171
-3.91908,-3.21866,24.8422
-3.85704,-3.31586,24.4759
-3.81069,-3.42409,24.1191
-3.77957,-3.5431,23.7723
-3.76325,-3.67279,23.4363
-3.76135,-3.81316,23.1116
-3.77351,-3.96432,22.7989
-3.79942,-4.12648,22.499
-3.83884,-4.2999,22.2128
-3.89158,-4.48492,21.941
-3.95747,-4.68192,21.6845
-4.03644,-4.89129,21.4445
-4.12843,-5.11345,21.222
-4.23345,-5.3488,21.0183
-4.35152,-5.59773,20.8346
-4.48272,-5.86055,20.6726
-4.62712,-6.13752,20.5337
-4.78483,-6.42877,20.4198
-4.95594,-6.73431,20.3328
-5.14053,-7.05396,20.2747
-5.33863,-7.3873,20.2478
-5.55024,-7.73366,20.2544
-5.77527,-8.09203,20.2969
-6.01351,-8.46103,20.378
-6.26463,-8.83881,20.5003
-6.52815,-9.22304,20.6663
-6.80334,-9.61078,20.8786
-7.08928,-9.99851,21.1396
-7.38473,-10.382,21.4513
-7.68816,-10.7563,21.8154
-7.99767,-11.1158,22.2329
-8.31096,-11.4543,22.704
-8.62535,-11.7646,23.2282
-8.93771,-12.0396,23.8036
-9.24448,-12.2714,24.4269
-9.54171,-12.4522,25.0935
-9.82509,-12.5745,25.7971
-10.09,-12.6314,26.5296
-10.3318,-12.6169,27.2814
-10.5454,-12.5263,28.0415
-10.7264,-12.357,28.7974
-10.8702,-12.1083,29.536
-10.9728,-11.7819,30.2438
-11.031,-11.382,30.9075
-11.0423,-10.9154,31.5147
-11.0053,-10.3908,32.0542
-10.9195,-9.81906,32.5169
-10.7856,-9.21219,32.896
-10.6056,-8.58302,33.1873
-10.3823,-7.94452,33.389
-10.1195,-7.30916,33.502
-9.82185,-6.68839,33.5296
-9.49459,-6.09225,33.4767
-9.14329,-5.52904,33.3497
-8.77367,-5.00522,33.1564
-8.39148,-4.52535,32.9045
-8.00224,-4.09224,32.6024
-7.61114,-3.70708,32.258
-7.22293,-3.36968,31.8788
-6.84181,-3.07877,31.4718
-6.47144,-2.83222,31.0431
-6.11489,-2.62727,30.5983
-5.77466,-2.46082,30.142
-5.45269,-2.32955,29.678
-5.15043,-2.23012,29.2099
-4.86889,-2.15926,28.7402
-4.60865,-2.11386,28.2712
-4.36996,-2.09107,27.8047
-4.15282,-2.08829,27.3422
-3.95694,-2.10322,26.8848
-3.7819,-2.13386,26.4335
-3.62712,-2.17851,25.9891
-3.49194,-2.23574,25.5522
-3.37564,-2.30441,25.1233
-3.27745,-2.3836,24.703
-3.19662,-2.47266,24.2916
-3.13241,-2.57111,23.8895
-3.08413,-2.67869,23.4972
-3.05112,-2.79527,23.115
-3.03277,-2.92091,22.7433
-3.02858,-3.05578,22.3826
-3.03808,-3.20017,22.0333
-3.06088,-3.35447,21.6959
-3.09671,-3.51918,21.371
-3.14532,-3.69485,21.0592
-3.20658,-3.88212,20.7613
-3.28042,-4.08167,20.478
-3.36684,-4.29424,20.2103
-3.46593,-4.52058,19.9591
-3.57783,-4.76147,19.7257
-3.70274,-5.01768,19.5113
-3.84091,-5.28999,19.3174
-3.99266,-5.5791,19.1455
-4.15832,-5.88567,18.9977
-4.33825,-6.21024,18.8758
-4.53284,-6.55323,18.7823
-4.74245,-6.91486,18.7195
-4.96743,-7.29513,18.6903
-5.20808,-7.6937,18.6977
-5.46461,-8.10989,18.7449
-5.73715,-8.54254,18.8355
-6.02565,-8.98993,18.973
-6.32989,-9.4497,19.1612
-6.64941,-9.91873,19.4041
-6.98345,-10.393,19.7054
-7.33089,-10.8675,20.0686
-7.69019,-11.3363,20.497
-8.05936,-11.7922,20.993
-8.43582,-12.227,21.5584
-8.81643,-12.6312,22.1935
-9.19741,-12.9946,22.8972
-9.57429,-13.3062,23.6666
-9.94198,-13.5545,24.4964
-10.2948,-13.728,25.3789
-10.6265,-13.8161,26.3039
-10.9305,-13.8093,27.2583
-11.2,-13.7,28.2269
-11.4283,-13.4834,29.1919
-11.609,-13.158,30.1345
-11.7363,-12.7261,31.035
-11.8055,-12.1939,31.8739
-11.813,-11.5715,32.6334
-11.7568,-10.8728,33.2978
-11.6364,-10.1143,33.8546
-11.4531,-9.3144,34.2953
-11.2099,-8.49247,34.6156
-10.9114,-7.66756,34.8153
-10.5633,-6.85747,34.8981
-10.1726,-6.0779,34.8709
-9.74697,-5.34186,34.7433
-9.2943,-4.65935,34.5265
-8.82264,-4.03731,34.2325
-8.33976,-3.47975,33.8736
-7.85296,-2.9881,33.4618
-7.36887,-2.5616,33.0079
-6.89331,-2.19774,32.5221
-6.43127,-1.89278,32.0127
-5.98684,-1.64211,31.4872
-5.56327,-1.44065,30.9517
-5.163,-1.28312,30.4109
-4.78775,-1.16433,29.8689
-4.43857,-1.07927,29.3285
-4.11597,-1.02333,28.7922
-3.81998,-0.992262,28.2616
-3.55026,-0.98232,27.7379
-3.30614,-0.990207,27.222
-3.08675,-1.01309,26.7146
-2.89104,-1.04857,26.2161
-2.71785,-1.09467,25.7267
-2.56599,-1.14977,25.2466
-2.4342,-1.2126,24.7759
-2.32127,-1.2822,24.3146
-2.226,-1.35786,23.8628
-2.14727,-1.43911,23.4205
-2.08403,-1.52569,22.9878
-2.0353,-1.61751,22.5646
-2.00019,-1.71464,22.1511
-1.97794,-1.81728,21.7472
-1.96785,-1.92577,21.3531
-1.96935,-2.04053,20.9689
-1.98195,-2.16208,20.5948
-2.00526,-2.29104,20.2309
-2.03902,-2.42808,19.8775
-2.08303,-2.57398,19.5349
-2.1372,-2.72955,19.2035
-2.20152,-2.89569,18.8836
-2.27607,-3.07336,18.5758
-2.36104,-3.26358,18.2807
-2.45668,-3.46741,17.999
-2.56332,-3.686,17.7314
-2.68137,-3.92053,17.479
-2.81132,-4.17222,17.2429
-2.95375,-4.44234,17.0244
-3.10926,-4.73219,16.8249
-3.27857,-5.04306,16.6463
-3.46242,-5.37624,16.4904
-3.66161,-5.73296,16.3598
-3.87697,-6.11438,16.2568
-4.10938,-6.52154,16.1847
-4.3597,-6.95527,16.1466
-4.62877,-7.41611,16.1466
-4.91742,-7.90427,16.1888
-5.22637,-8.41944,16.2781
-5.55621,-8.96072,16.4196
-5.90737,-9.52638,16.619
-6.28002,-10.1137,16.8824
-6.674,-10.719,17.2162
-7.08874,-11.3368,17.6267
-7.52315,-11.9603,18.1204
-7.97548,-12.5809,18.7034
-8.44325,-13.1877,19.3806
-8.92308,-13.768,20.1561
-9.4106,-14.3069,21.0317
-9.90032,-14.7875,22.0068
-10.3856,-15.1915,23.0775
-10.8587,-15.4996,24.2358
-11.3107,-15.6927,25.4692
-11.7317,-15.7526,26.7603
-12.1113,-15.6639,28.0866
-12.4386,-15.4154,29.4214
-12.7032,-15.0012,30.7341
-12.8951,-14.4223,31.9923
-13.0061,-13.6872,33.1632
-13.0296,-12.8121,34.2164
-12.9617,-11.8197,35.1254
-12.8013,-10.7388,35.8699
-12.5503,-9.60111,36.4371
-12.2136,-8.44003,36.8221
-11.7985,-7.28763,37.0281
-11.3149,-6.17286,37.065
-10.7741,-5.11995,36.9483
-10.1883,-4.14747,36.6972
-9.57013,-3.26805,36.3327
-8.9319,-2.48863,35.8764
-8.28517,-1.81114,35.3488
-7.64036,-1.23337,34.7684
-7.00655,-0.750017,34.1515
-6.39133,-0.353603,33.5115
-5.80079,-0.0353686,32.8594
-5.23956,0.214024,32.2037
-4.71096,0.403944,31.5506
-4.2171,0.543394,30.9049
-3.75907,0.640746,30.2695
-3.33709,0.703589,29.6464
-2.95067,0.738659,29.0369
-2.5988,0.751821,28.4414
-2.28001,0.74811,27.8601
-1.99255,0.731777,27.2928
-1.73447,0.706364,26.7391
-1.50368,0.674784,26.1986
-1.29806,0.639396,25.6707
-1.11548,0.602081,25.155
-0.953865,0.564315,24.6509
-0.811194,0.527231,24.158
-0.685561,0.491681,23.6759
-0.575167,0.458281,23.2041
-0.478334,0.427463,22.7424
-0.393512,0.399506,22.2903
-0.319277,0.374574,21.8475
-0.25433,0.35274,21.4139
-0.19749,0.334012,20.9891
-0.147693,0.318349,20.5729
-0.10398,0.305679,20.1652
-0.0654907,0.29591,19.7656
-0.031458,0.288941,19.3741
-0.0011957,0.284671,18.9904
0.0259069,0.283001,18.6144
0.0503939,0.283847,18.2459
0.0727497,0.287134,17.8848
0.0934066,0.292806,17.5309
0.112751,0.300826,17.1841
0.131131,0.311178,16.8442
0.14886,0.323866,16.5111
0.166223,0.338919,16.1847
0.183483,0.356389,15.8648
0.200883,0.376353,15.5513
0.218651,0.398915,15.2442
0.237007,0.424205,14.9433
0.25616,0.452379,14.6484
0.276319,0.483627,14.3596
0.297691,0.518167,14.0767
0.320485,0.55625,13.7996
0.344917,0.598164,13.5283
0.371211,0.644233,13.2626
0.399602,0.694822,13.0025
0.430341,0.750341,12.748
0.463695,0.811247,12.499
0.499951,0.878049,12.2556
0.539422,0.951314,12.0176
0.582447,1.03167,11.7851
0.629395,1.11981,11.5582
0.680671,1.21651,11.3369
0.736718,1.32262,11.1214
0.798021,1.43908,10.9116
0.865117,1.56694,10.7079
0.938591,1.70734,10.5105
1.01909,1.86155,10.3197
1.10733,2.03095,10.1358
1.20409,2.21709,9.9594
1.31023,2.42165,9.79105
1.4267,2.64646,9.63149
1.55455,2.89355,9.48164
1.6949,3.16511,9.3426
1.84902,3.46352,9.21572
2.01828,3.79138,9.10265
2.20416,4.15146,9.00538
2.4083,4.54672,8.92633
2.63246,4.9803,8.86839
2.87853,5.45549,8.83508
3.14855,5.97566,8.83059
3.44469,6.54422,8.85998
3.76923,7.16448,8.92923
4.12454,7.83954,9.04548
4.51304,8.57205,9.21714
4.93714,9.36395,9.45406
5.39915,10.2161,9.76769
5.90119,11.1279,10.1712
6.44499,12.0964,10.6795
7.03175,13.1161,11.309
7.66182,14.1776,12.0779
8.33442,15.2669,13.0048
9.04724,16.3642,14.1086
9.79601,17.4432,15.4069
10.574,18.47,16.9138
11.3714,19.4031,18.638
12.1753,20.1938,20.5793
12.9689,20.7874,22.7258
13.7316,21.127,25.0502
14.4395,21.1576,27.5079
15.066,20.8324,30.036
15.5835,20.1202,32.5548
15.9647,19.0116,34.9728
16.1855,17.5244,37.1945
16.2273,15.705,39.1299
16.0788,13.6262,40.7053
15.7376,11.3797,41.872
15.2111,9.06635,42.6112
14.5154,6.78471,42.9344
13.6738,4.6209,42.8798
12.7149,2.64153,42.5042
11.6697,0.89046,41.8745
10.5693,-0.61079,41.0595
9.44296,-1.8599,40.123
8.31671,-2.86917,39.1198
7.21232,-3.6606,38.0936
6.14716,-4.26153,37.0771
5.13422,-4.70107,36.0926
4.18249,-5.00769,35.1541
3.2975,-5.20764,34.2691
2.48192,-5.32419,33.4401
1.73607,-5.37731,32.6665
1.05852,-5.38375,31.9456
0.446519,-5.3573,31.2733
-0.103593,-5.30917,30.6453
-0.596094,-5.24829,30.057
-1.03561,-5.18176,29.5042
-1.42693,-5.11512,28.983
-1.77484,-5.05265,28.4898
-2.08403,-4.99762,28.0218
-2.35902,-4.95249,27.5765
-2.60411,-4.91907,27.1518
-2.82331,-4.89865,26.7461
-3.02038,-4.89214,26.3582
-3.19877,-4.90014,25.9871
-3.36166,-4.923,25.632
-3.51196,-4.96092,25.2927
-3.65229,-5.01395,24.9687
-3.78504,-5.08204,24.6602
-3.91237,-5.16509,24.3671
-4.0362,-5.26295,24.0897
-4.15826,-5.37542,23.8285
-4.28011,-5.50229,23.5838
-4.40313,-5.64332,23.3564
-4.52854,-5.79826,23.1468
-4.65741,-5.96681,22.9559
-4.79071,-6.14865,22.7847
-4.92926,-6.34341,22.634
-5.07376,-6.55063,22.5051
-5.22481,-6.7698,22.3989
-5.3829,-7.0003,22.3169
-5.5484,-7.24135,22.2604
-5.72156,-7.49205,22.2306
-5.90252,-7.75132,22.2289
-6.0913,-8.01783,22.2569
-6.28776,-8.29006,22.3159
-6.49164,-8.56619,22.4072
-6.7025,-8.84411,22.5322
-6.91973,-9.1214,22.6918
-7.14253,-9.39533,22.8871
-7.36992,-9.66279,23.1186
-7.60067,-9.92039,23.3867
-7.83334,-10.1644,23.6911
-8.06628,-10.3908,24.0311
-8.29758,-10.5954,24.4056
-8.5251,-10.7739,24.8125
-8.74653,-10.922,25.249
-8.95933,-11.0353,25.7118
-9.16082,-11.11,26.1964
-9.34823,-11.1425,26.6976
-9.51873,-11.1298,27.2096
-9.66952,-11.0698,27.7258
-9.79791,-10.9612,28.2389
-9.90139,-10.8039,28.7416
-9.97773,-10.5988,29.2262
-10.0251,-10.3482,29.6851
-10.042,-10.0553,30.1113
-10.0275,-9.72468,30.4981
-9.98137,-9.36175,30.8399
-9.90376,-8.97269,31.132
-9.79553,-8.56423,31.3709
-9.65806,-8.14336,31.5545
-9.49332,-7.71709,31.6816
-9.3037,-7.29219,31.7527
-9.09201,-6.87497,31.769
-8.86137,-6.4711,31.733
-8.61509,-6.08545,31.6477
-8.35659,-5.72207,31.517
-8.08932,-5.38412,31.3448
-7.81665,-5.07387,31.1357
-7.54181,-4.79278,30.8941
-7.26782,-4.54161,30.6243
-6.99745,-4.32042,30.3306
-6.7332,-4.1288,30.017
-6.47725,-3.96588,29.6871
-6.2315,-3.83049,29.3444
-5.99753,-3.72123,28.9917
-5.77663,-3.63659,28.6319
-5.56982,-3.57496,28.2673
-5.37787,-3.53478,27.9001
-5.20135,-3.51451,27.5321
-5.0406,-3.5127,27.1649
-4.89581,-3.52802,26.8001
-4.76704,-3.55926,26.4388
-4.65422,-3.60535,26.0822
-4.5572,-3.66538,25.7314
-4.47577,-3.73857,25.3874
-4.40967,-3.82429,25.0509
-4.3586,-3.92203,24.7229
-4.32225,-4.03142,24.4041
-4.30033,-4.15218,24.0955
-4.29252,-4.28415,23.7977
-4.29856,-4.42725,23.5116
-4.31818,-4.58148,23.2381
-4.35115,-4.7469,22.9781
-4.39727,-4.92361,22.7324
-4.45637,-5.11173,22.5021
-4.5283,-5.31143,22.2883
-4.61296,-5.52283,22.092
-4.71025,-5.74607,21.9146
-4.8201,-5.98121,21.7572
-4.94245,-6.22825,21.6214
-5.07724,-6.48711,21.5085
-5.2244,-6.75759,21.4203
-5.38384,-7.03931,21.3584
-5.55544,-7.33173,21.3246
-5.73903,-7.63408,21.3207
-5.93436,-7.94532,21.3486
-6.14109,-8.2641,21.4104
-6.35879,-8.58876,21.5079
-6.58687,-8.91722,21.643
-6.82458,-9.24697,21.8174
-7.071,-9.57508,22.0329
-7.32498,-9.89812,22.2906
-7.58512,-10.2122,22.5916
-7.84979,-10.5128,22.9362
-8.11703,-10.7952,23.3244
-8.38463,-11.0541,23.7553
-8.65004,-11.284,24.2272
-8.91044,-11.4792,24.7373
-9.16272,-11.634,25.2819
-9.40355,-11.7429,25.8562
-9.62939,-11.8008,26.454
-9.83659,-11.8033,27.0681
-10.0215,-11.7471,27.6904
-10.1805,-11.6299,28.3118
-10.3103,-11.451,28.9226
-10.4077,-11.2112,29.5128
-10.4702,-10.913,30.0725
-10.4957,-10.5606,30.5921
-10.4828,-10.1598,31.0629
-10.431,-9.71784,31.4774
-10.3404,-9.24294,31.8294
-10.212,-8.74414,32.1145
-10.0476,-8.23086,32.3301
-9.8496,-7.71246,32.4753
-9.62127,-7.1979,32.5509
-9.36622,-6.69538,32.5593
-9.0885,-6.21214,32.5042
-8.79241,-5.75423,32.39
-8.48234,-5.32646,32.2223
-8.16268,-4.93237,32.0067
-7.83766,-4.57428,31.7492
-7.51129,-4.25342,31.4557
-7.18726,-3.97002,31.1318
-6.86888,-3.72353,30.7828
-6.55909,-3.51276,30.4136
-6.26038,-3.33603,30.0285
-5.97485,-3.19135,29.6313
-5.70418,-3.07651,29.2256
-5.44969,-2.98923,28.8142
-5.21236,-2.92723,28.3996
-4.99284,-2.88831,27.984
-4.79155,-2.8704,27.5692
-4.60864,-2.87158,27.1568
-4.4441,-2.89015,26.7481
-4.29777,-2.92458,26.3441
-4.16935,-2.97359,25.946
-4.05848,-3.03606,25.5545
-3.96472,-3.1111,25.1705
-3.8876,-3.19799,24.7946
-3.82663,-3.29621,24.4276
-3.78135,-3.40538,24.07
-3.75129,-3.52527,23.7225
-3.73601,-3.65578,23.3858
-3.73512,-3.79695,23.0605
-3.74827,-3.94889,22.7473
-3.77515,-4.11183,22.4469
-3.81553,-4.28604,22.1601
-3.8692,-4.47188,21.8878
-3.93603,-4.66972,21.631
-4.01592,-4.88,21.3906
-4.10884,-5.10313,21.1677
-4.21478,-5.33953,20.9636
-4.33381,-5.58959,20.7797
-4.46597,-5.85366,20.6174
-4.61138,-6.132,20.4784
-4.77013,-6.42475,20.3645
-4.94233,-6.73193,20.2775
-5.12807,-7.05337,20.2195
-5.3274,-7.38866,20.1929
-5.54031,-7.73715,20.1999
-5.76673,-8.09783,20.243
-6.00645,-8.46931,20.325
-6.25916,-8.84974,20.4483
-6.52437,-9.23678,20.6158
-6.80137,-9.62747,20.8298
-7.08923,-10.0183,21.0929
-7.38672,-10.4049,21.4072
-7.69229,-10.7824,21.7743
-8.00404,-11.145,22.1953
-8.31965,-11.4865,22.6705
-8.63642,-11.7997,23.1993
-8.95117,-12.0771,23.7799
-9.26034,-12.311,24.4089
-9.5599,-12.4934,25.0817
-9.84552,-12.6166,25.7919
-10.1125,-12.6736,26.5314
-10.3561,-12.6583,27.2904
-10.5714,-12.5661,28.0576
-10.7535,-12.3942,28.8206
-10.8981,-12.142,29.5659
-11.001,-11.8111,30.2798
-11.0591,-11.406,30.949
-11.0698,-10.9334,31.5607
-11.0315,-10.4024,32.1037
-10.944,-9.82386,32.5689
-10.8079,-9.21013,32.9493
-10.6252,-8.57422,33.2408
-10.3989,-7.92929,33.4417
-10.1328,-7.28796,33.553
-9.8316,-6.66183,33.5779
-9.50066,-6.06102,33.5218
-9.1456,-5.49388,33.3912
-8.77226,-4.96687,33.1937
-8.38643,-4.48454,32.9376
-7.9937,-4.04963,32.6311
-7.5993,-3.66328,32.2824
